pred_SortedArray          262144     34291277.6  529315.06          8
pred_SortedArray          262144     34026287.4  634377.23          8
pred_SortedArray          262144     35653269.8 1146506.50          8
pred_SortedArray          262144     33463742.0  928335.76          8
pred_SortedArray          524288     71346993.1 1272035.22          4
pred_SortedArray          524288     73017748.2 2632025.69          4
pred_SortedArray          524288     71140662.3 1789461.23          4
pred_SortedArray          524288     89219955.5 27232918.99          4
pred_SortedArray          524288     80746655.1 5003304.72          4
pred_SortedArray          1048576    149913975.9 8532746.97          2
pred_SortedArray          1048576    171854528.2 16108099.83          2
pred_SortedArray          1048576    158969335.5 6914984.38          2
pred_SortedArray          1048576    150410171.2 4480235.79          2
pred_SortedArray          1048576    153773601.2 5589149.47          2
pred_SortedArray          2097152    344133260.4 21434892.61          2
pred_SortedArray          2097152    344772093.3 25360973.43          2
pred_SortedArray          2097152    353943150.3 16874742.10          2
pred_SortedArray          2097152    436402642.5 137110500.29          2
pred_SortedArray          2097152    339885287.5 12618690.43          2
pred_SortedArray          4194304    780993199.4 93443960.35          2
pred_SortedArray          4194304    754208970.4 92458339.86          2
pred_SortedArray          4194304    728039862.4 36187379.32          2
pred_SortedArray          4194304    691083228.0 11038238.60          2
pred_SortedArray          4194304    673808960.8 15665502.65          2
pred_SortedArray          8388608   1374088174.6 23184104.65          2
pred_SortedArray          8388608   1406997258.0 11977470.29          2
pred_SortedArray          8388608   1456359966.0 22794775.12          2
pred_SortedArray          8388608   1418857836.1 12345819.60          2
pred_SortedArray          8388608   1349595185.6 12819755.91          2
pred_SortedArray          262144     35477469.0 1099644.28          8
pred_SortedArray          262144     35254981.5 1011399.63          8
pred_SortedArray          262144     34420047.7  794843.24          8
pred_SortedArray          524288     70402333.6 1993680.75          4
pred_SortedArray          524288     71882216.1 2295835.88          4
pred_SortedArray          524288     70571884.1 1460441.17          4
pred_SortedArray          524288     73446699.8 1891954.00          4
pred_SortedArray          524288     71418858.0 1844473.05          4
pred_SortedArray          1048576    150038474.4 4639193.26          2
pred_SortedArray          1048576    156623792.2 3268546.58          2
pred_SortedArray          1048576    157259647.3 3471706.61          2
pred_SortedArray          1048576    152198259.3 2961905.01          2
pred_SortedArray          1048576    154739729.5 3259443.65          2
pred_SortedArray          2097152    326945839.1 3953189.65          2
pred_SortedArray          2097152    333219258.1 6246479.21          2
pred_SortedArray          2097152    324854607.2 7816139.01          2
pred_SortedArray          2097152    320112577.7 9682526.76          2
pred_SortedArray          2097152    320503623.5 6793494.85          2
pred_SortedArray          4194304    692796170.4 17258578.05          2
pred_SortedArray          4194304    677587862.7 13591023.64          2
pred_SortedArray          4194304    682156538.6 9854466.93          2
pred_SortedArray          4194304    676172062.9 14595545.72          2
pred_SortedArray          4194304    671563777.9 9838741.97          2
pred_SortedArray          8388608   1392159262.1 37565386.72          2
pred_SortedArray          8388608   1394723761.8 20676004.58          2
pred_SortedArray          8388608   1444021154.7 18794935.02          2
pred_SortedArray          8388608   1437829321.7 19178592.94          2
pred_SortedArray          8388608   1359493471.2 15839387.60          2
pred_SortedArray          262144     35979878.5  533611.99          8
pred_SortedArray          262144     38712965.3 1842456.61          8
pred_SortedArray          262144     36252843.4  655886.67          8
pred_SortedArray          262144     35612338.4  734761.63          8
pred_SortedArray          524288     73345323.5 1596847.29          4
pred_SortedArray          524288     76477269.5 4525077.60          4
pred_SortedArray          524288     74433307.0  999237.42          4
pred_SortedArray          524288     73501362.5 1606254.25          4
pred_SortedArray          1048576    155632322.0 4469727.26          2
pred_SortedArray          1048576    158343685.0 2824620.57          2
pred_SortedArray          1048576    165898568.8 6805654.39          2
pred_SortedArray          1048576    158022833.6 4976998.24          2
pred_SortedArray          1048576    160632864.3 3105351.72          2
pred_SortedArray          2097152    337462626.1 4540780.27          2
pred_SortedArray          2097152    347777927.0 11005208.33          2
pred_SortedArray          2097152    368158227.8 11307466.50          2
pred_SortedArray          2097152    357263959.8 10905859.00          2
pred_SortedArray          2097152    350934616.5 14654636.28          2
pred_SortedArray          4194304    735644075.0 21093459.37          2
pred_SortedArray          4194304    687190492.7 10545979.78          2
pred_SortedArray          4194304    695517349.9 12055857.81          2
pred_SortedArray          4194304    705122413.8 6598617.04          2
pred_SortedArray          4194304    690443062.0 12057004.97          2
pred_SortedArray          8388608   1419976166.5 14934441.69          2
pred_SortedArray          8388608   1510332631.9 163970240.91          2
pred_SortedArray          8388608   1558213074.0 135426552.07          2
pred_SortedArray          8388608   1516926592.0 32788128.94          2
SortedArray alpha = 0.25, 262144,     51854015.3, 1020764.94,          8
SearchTree alpha = 0.25,  262144,     41590362.4, 2299928.76,          8
OtherArray alpha = 0.25,  262144,     33774555.1, 9081301.81,         16

SortedArray alpha = 0.25, 262144,     51608884.4,  902011.61,          8
SortedArray alpha = 0.25, 524288,    111160458.9, 2105166.95,          4
